,EgoID,SurveyNr,Question,coding_success,Node degree,Sum of CogsNet,Avg Neighbour's CogsNetSum,Avg Neighbour Degree,Degree-centrality,Betweenness-centrality,Pagerank,Eigenvector centrality,Closeness centrality,Current flow closeness centrality,Load,Subgraph centrality exp,Laplacian
8,76313,4,3,1,8,7.0333618633881025,10.685929928666669,12.0,0.03686635944700461,0.015731575130537287,0.00466591379294775,0.08969701726171816,0.3545751633986928,0.009413298636400783,0.015303232639864085,268.92833768930103,0.002658815001906024
9,68633,4,3,0,6,5.887725429451089,12.650462762830344,13.5,0.027649769585253454,0.002710106015690383,0.005839150618070322,0.08912917049735888,0.3191176470588235,0.008563248006924564,0.0026237890672814513,285.581921451551,0.003595761430488336
10,53275,4,3,1,20,17.2848179734132,10.128164174115525,11.2,0.09216589861751152,0.05394402083636573,0.003664089805784574,0.2395982695995424,0.39889705882352944,0.011489979475681285,0.05188091940783191,1851.851582793895,0.0033271377563377663
11,58909,4,3,1,5,4.833054670909336,11.386791084769254,12.2,0.02304147465437788,0.007129504358267377,0.002330758454796495,0.05392639786677702,0.3238805970149254,0.008135517739277317,0.00743778776444867,103.85075396427325,0.0016571012963990262
12,34853,4,3,0,3,2.72518229748804,8.48391522768341,9.333333333333334,0.013824884792626727,0.0019481564453432377,0.0009619079333695339,0.014867164665691953,0.30013831258644535,0.006386801306634377,0.0020544002646857226,14.120350860218768,1.711437884056876e-05
13,40997,4,3,0,18,17.165852016431867,9.319441720770975,10.055555555555555,0.08294930875576037,0.030267896996968954,0.011532384146882147,0.2090760842387576,0.37221269296740994,0.011177992381484704,0.029537553302882283,1557.5807496126824,0.017739069508423792
14,57896,4,3,0,10,9.470523032119969,9.837374407115592,10.7,0.04608294930875576,0.007481878277816069,0.004904120027547793,0.07769730785581229,0.3438985736925515,0.010003640287963498,0.007467124394506795,305.3905886826842,0.0005929577101247459
15,10281,4,3,0,3,2.9662413860267187,10.002838889581048,11.333333333333334,0.013824884792626727,0.00199601955229378,0.0017332043394043864,0.01655247284628626,0.3069306930693069,0.006478277026011117,0.0021400683727910773,16.766027267038023,3.5583485715912824e-05
16,72746,4,3,0,6,5.797304763814571,8.036848831939112,9.166666666666666,0.027649769585253454,0.0024930691961477726,0.004907792154533714,0.03550802100108668,0.3117816091954023,0.008366703038881538,0.002490628536028774,73.67511151282517,0.0008317475725289272
17,48187,4,3,1,7,6.466056949286784,7.106575557233264,7.714285714285714,0.03225806451612903,0.01377008569493252,0.003908384495139548,0.03864844049942344,0.3238805970149254,0.008860870487249976,0.014231407459107373,65.87847895106678,0.00020855287575075856
18,46654,4,3,1,7,5.041300548883849,9.248323158930974,10.285714285714286,0.03225806451612903,0.006745717127255916,0.0024898178196338916,0.06268083964096315,0.32829046898638425,0.009026751308368709,0.006798600175117225,136.3521036723931,0.0006975210659716309
19,78911,4,3,1,10,9.218762385427071,8.015968247436076,8.7,0.04608294930875576,0.024090098252936763,0.006947603570496762,0.06866023647767149,0.34281200631911535,0.009846422010432976,0.023798448689448377,175.8098077741539,0.0031822929276439033
20,88133,4,3,0,14,13.679592007882238,10.57340045364765,11.5,0.06451612903225806,0.03300978898162928,0.016562498938149504,0.1557183518810535,0.3703071672354949,0.010848240659103624,0.03182582850747936,824.7004558725235,0.02012981468309573
21,46160,4,3,0,7,6.460040906249327,8.136534199185459,9.0,0.03225806451612903,0.00751248012182094,0.004614096549008737,0.0393823880118227,0.33384615384615385,0.00890046321021492,0.00780953184894593,69.62658899395296,0.002010657404455096
22,86610,4,3,0,4,3.9344548240526542,3.368662347687607,3.75,0.018433179723502304,0.003202105619288316,0.010534872084360903,0.005025519296149053,0.2608173076923077,0.005848564186902039,0.0036593478490559907,5.993070178624853,0.2529567878953235
23,25171,4,3,0,5,4.549921637384888,7.920232718444271,8.4,0.02304147465437788,0.008320222221087019,0.0026778183440791603,0.020584649169959224,0.30867709815078237,0.007494717033205441,0.008783726885152044,28.800437270130796,8.873430917254395e-05
24,73303,4,3,1,3,2.8227089871544324,5.358306168864639,6.0,0.013824884792626727,0.005499658761181953,0.0023363719521664094,0.005924003405983154,0.2743362831858407,0.005641320230236019,0.005617848380794733,6.156999207280567,0.0023072549679388206
25,36951,4,3,0,2,1.9291243122776922,4.420930806674192,5.0,0.009216589861751152,0.0004724582943690391,0.002492310210599899,0.004177122755292776,0.263030303030303,0.004663215740065896,0.0005434633530831685,3.425535781252591,3.0026724716382012e-05
26,10841,4,3,1,17,16.413472330472857,10.603925351016844,11.294117647058824,0.07834101382488479,0.024976634099428893,0.01000898253555406,0.2171243912784802,0.3754325259515571,0.011126847284288073,0.02421194185238551,1597.7674867223966,0.017720430871968104
27,22617,4,3,1,9,7.976690006426331,8.461536719883933,9.0,0.041474654377880185,0.022836507082609155,0.0033799701891661835,0.03655488770718312,0.33436055469953774,0.009381679845707298,0.02260948004275197,95.44156042389437,0.00035458799444426756
28,23642,4,3,1,8,7.803749300968008,6.579962044796606,7.0,0.03686635944700461,0.015284080432653849,0.013771895665815347,0.03833787706731646,0.3200589970501475,0.008793907237106133,0.015351149034384774,66.8696721840871,0.0064017944866339134
29,62555,4,3,1,15,13.103005168612542,10.713215799953018,12.0,0.06912442396313365,0.016829199567477384,0.0031173869283536355,0.202600171342635,0.3696763202725724,0.01089426339271945,0.01588523446069186,1397.1112271377453,0.00033386691621539434
30,85596,4,3,1,13,12.228213726173912,8.600897698041543,9.384615384615385,0.059907834101382486,0.03348926791583656,0.013626866620816113,0.09553057465731304,0.3715753424657534,0.01058665444792656,0.03374830270221288,304.1963660686615,0.014280392449664085
31,63063,4,3,0,5,3.9950267986899393,6.81796039253481,7.6,0.02304147465437788,0.004041845322395153,0.0012927129181952712,0.01666705797026265,0.30392156862745096,0.007869863156820011,0.004308760416751327,23.694728392224455,2.9336160397800512e-05
32,11360,4,3,0,10,9.633184723029304,12.178914431347632,13.2,0.04608294930875576,0.011165131232786547,0.009748185579289031,0.14263321168343582,0.34775641025641024,0.010087857536161189,0.01085539039994792,678.4261767798396,0.018151674145854904
33,62560,4,3,1,9,8.692552089147886,8.259764409898446,8.88888888888889,0.041474654377880185,0.01940183545178569,0.004601185527148738,0.04257441884747935,0.34065934065934067,0.009424337012208664,0.019738257793800652,110.24385085945542,0.0030643109000898132
34,71782,4,3,0,10,9.003513709535936,8.066210610901011,9.0,0.04608294930875576,0.014503024169473275,0.004794452043175247,0.054376636492322356,0.3422712933753943,0.009878004364614784,0.014790863568932031,156.71144277221774,0.0011065929256995751
35,23144,4,3,1,14,12.760521762754502,7.895501223696215,8.642857142857142,0.06451612903225806,0.04309913655350672,0.004838897425238237,0.08549184614854242,0.3715753424657534,0.010782653259926885,0.04261200764072692,270.81156780094807,0.0016912038969165365
36,16495,4,3,0,11,10.082427705886657,9.495261591404862,10.272727272727273,0.05069124423963134,0.02287695075302393,0.006427571355872745,0.09717266277853626,0.36655405405405406,0.010323070470692714,0.022566603490884886,306.43190751805565,0.013185842347154237
37,88175,4,3,1,6,5.892795260665063,11.049900247468093,11.666666666666666,0.027649769585253454,0.0014276997121551735,0.005285872609976795,0.0453751543324517,0.3263157894736842,0.008669449960432942,0.0013274356886081374,123.95378873376177,0.0007518604822465291
38,78966,4,3,0,3,2.594729280982675,10.371883123291076,11.666666666666666,0.013824884792626727,0.0019349465263644328,0.0008557305807239695,0.01620498286887725,0.29972375690607733,0.006314285706542729,0.0019966543467247505,17.66960726513395,3.50920573670939e-05
39,19066,4,3,0,8,6.878650992475666,9.61354750334983,10.375,0.03686635944700461,0.009692419189550714,0.005585695317441278,0.0523349023562761,0.33129770992366414,0.009384824353287923,0.009619160966323377,163.98465915950766,0.0005342142962797577
40,53884,4,3,0,3,2.611673440355959,13.81414841121942,15.0,0.013824884792626727,0.000906853687735315,0.001770745384458084,0.04617592167972419,0.3013888888888889,0.006333982158822252,0.0009170730393155296,78.64173592093978,2.32583646589546e-05
41,32899,4,3,1,3,2.8312025970805657,8.793684469590389,9.333333333333334,0.013824884792626727,0.0008587336364207044,0.002277605698722725,0.018523956822426767,0.2916666666666667,0.006306518465017158,0.0008661654875012529,17.854878325360787,0.000162204355981295
42,44167,4,3,1,12,10.644076969620977,9.803373449500624,10.75,0.05529953917050691,0.026726609890869564,0.0030926348677492604,0.08066345853467172,0.3616666666666667,0.01045358050615142,0.02553922516648004,334.694875648244,0.0002258792137093875
43,82060,4,3,1,5,4.32066839782695,7.641593767366183,8.0,0.02304147465437788,0.015464656912223903,0.010356606279265188,0.02500084588109775,0.30434782608695654,0.007139793505464253,0.015803933266704238,29.68775511969001,0.2531270150171099
44,31372,4,3,1,4,3.9216497192187365,9.209259913560505,10.0,0.018433179723502304,0.0033770804546339596,0.004626865751392802,0.01824192566122626,0.30392156862745096,0.0071970299978720365,0.0035326049226938887,26.65979838957098,0.0008219567206909296
45,49294,4,3,1,2,1.9365063243837115,11.570261279012204,13.0,0.009216589861751152,0.0,0.001265386027344835,0.0170549384387455,0.28933333333333333,0.005128604772482512,0.0,14.964073625361952,4.62116137898359e-05
46,84625,4,3,1,5,4.679751187398093,10.942363234997863,11.6,0.02304147465437788,0.004343040759670909,0.005245246729133429,0.061249490819355754,0.31540697674418605,0.007954097546060787,0.0044062791346084155,122.62283021996414,0.0030284728371393396
47,28831,4,3,1,3,2.174890224891576,3.1600987722554508,4.0,0.013824884792626727,0.009439606889648558,0.002082960029319025,0.005792994798651305,0.26625766871165646,0.0046926071650527975,0.00946751244636976,4.811585206993786,3.3679625140611164e-07
48,52385,4,3,0,4,3.714808681735996,7.915683180167073,8.75,0.018433179723502304,0.004622990651334066,0.0010558929965826219,0.015004643380560952,0.3078014184397163,0.007246112012223487,0.004912602942743541,14.519080168428154,5.146985941054155e-05
49,74916,4,3,0,16,13.512411937845032,8.597677098756192,9.5625,0.07373271889400922,0.05707820505227722,0.011252491969551357,0.0955012852761977,0.3881932021466905,0.011122693705715801,0.055119228678511704,352.72984083794495,0.0077658568321284805
50,36006,4,3,1,2,1.8529983950733446,8.251913656382555,9.0,0.009216589861751152,0.0004652077088740176,0.0010288126166706627,0.009716566025973707,0.27784891165172854,0.004896413310548881,0.0005437266503574747,7.59397861293512,3.888393812033262e-05
51,55464,4,3,1,4,2.64468885656426,5.094476390714651,6.0,0.018433179723502304,0.001466146712364686,0.0018754023533570337,0.012029970797078546,0.2825520833333333,0.006977994551321537,0.0015546328298344423,12.672635922281614,0.0009980172440712588
52,46771,4,3,0,9,8.547426234815124,9.489045153652112,10.555555555555555,0.041474654377880185,0.009751838751653015,0.008668084306008154,0.07122977657093535,0.34335443037974683,0.009674308417347326,0.009663944963537473,204.7583067597856,0.001515010616223512
53,50869,4,3,1,4,3.9160558092036175,6.980449217668755,7.25,0.018433179723502304,0.0034303482073724787,0.005891410029386207,0.012953350721535525,0.28741721854304636,0.006949613497368496,0.0034869547347679275,13.540620207185764,0.002768852899735055
54,40629,4,3,1,1,0.9864840137858882,6.390518458424225,7.0,0.004608294930875576,0.0,0.0008581374346589247,0.002682215257418643,0.24327354260089687,0.0029960787651470756,0.0,2.341171766083009,2.358516639655598e-05
55,24760,4,3,0,6,5.526542358856959,4.809782298483517,5.166666666666667,0.027649769585253454,0.02506611969493373,0.005093692218384534,0.012982093749096849,0.2940379403794038,0.0075958979543864725,0.025433229631458325,13.204584869942412,0.001832325486421894
56,80058,4,3,1,3,2.949462499054582,6.005172282972634,6.333333333333333,0.013824884792626727,0.0015564469833271395,0.00113587091190022,0.0037671114146192626,0.25894988066825775,0.005794010539556604,0.001652986214398145,5.988222281380403,0.00043530236644860647
57,66754,4,3,1,6,5.882967899900994,7.636717278433932,8.166666666666666,0.027649769585253454,0.0023105592121530688,0.008917399147615064,0.023309294713477022,0.2897196261682243,0.008090754522818521,0.0022548906974843566,52.50187781572839,0.0022252827958226767
58,66245,4,3,0,4,3.3274962592151276,6.6764505290541765,7.5,0.018433179723502304,0.0029229636832066135,0.0035886244009720354,0.017500131468828263,0.2956403269754768,0.006967050092869418,0.0030884872928163697,17.211812975640456,0.0007332812471448632
59,86727,4,3,1,7,5.692429349837708,8.417871533722948,9.428571428571429,0.03225806451612903,0.006812297498064524,0.0019837310271068483,0.03628686326890648,0.332312404287902,0.009003954658218884,0.007061409839480969,67.15351477246485,0.009210986563389669
60,75468,4,3,0,6,4.397658331374966,10.152299267132571,11.833333333333334,0.027649769585253454,0.002862842965583845,0.004421922145547771,0.06314001170067654,0.32978723404255317,0.008553040089184324,0.0029240399844785176,143.43994473081256,0.00034569646025642167
61,39122,4,3,0,8,7.469998433912943,8.772795427884514,9.375,0.03686635944700461,0.013668035115147975,0.0023901305122613985,0.04798089985608984,0.3417322834645669,0.009425416732872569,0.014556806950453477,89.60364500569574,0.0004560675713983719
62,63188,4,3,0,6,5.84847982148577,7.9184686849696675,8.666666666666666,0.027649769585253454,0.012256277678199144,0.0073770097257421265,0.03440766614927744,0.3229166666666667,0.008308110012480335,0.012504012730760568,47.76190014510526,0.0048876452843403285
63,22745,4,3,1,4,3.8470561938761767,6.215181780522158,6.75,0.018433179723502304,0.003236915429410361,0.007211565360698764,0.010866022903549976,0.2912751677852349,0.00707974364806213,0.0034407600659474113,11.072470899195391,0.0270477156702302
64,52441,4,3,0,3,2.867237471866553,7.426261156477019,8.0,0.013824884792626727,0.0006453353486564967,0.007127657130210341,0.008521298319241843,0.27364438839848676,0.0061125478392232546,0.0007221456882235173,9.354344583942307,0.026581102001200643
65,29914,4,3,1,8,7.2679411748247915,10.925394666831464,11.75,0.03686635944700461,0.008015408874607992,0.006619633745363906,0.06614327925284973,0.34831460674157305,0.009451732699898654,0.008154563326808641,179.64066931441795,0.0010198022665620407
66,86237,4,3,1,5,4.882744184329879,8.381926162646593,9.4,0.02304147465437788,0.002101686262451925,0.0030422995631085746,0.02834617488019735,0.306064880112835,0.00783915804379425,0.0021510702963649284,53.30604698204771,0.00033147539882239446
67,77023,4,3,0,8,7.2727916410758295,6.343442057569865,7.0,0.03686635944700461,0.006972905800685352,0.0055404222740682825,0.047212881451596314,0.3140376266280753,0.009283511211799364,0.007142759666681196,86.80136549211934,0.002071336359580915
68,15071,4,3,1,7,6.196116674437292,8.448229262926734,9.285714285714286,0.03225806451612903,0.01237880524749491,0.0016147649306504329,0.05227339572079441,0.3258258258258258,0.008819217266660408,0.01251110447852373,109.66175650693941,8.693322238740675e-05
69,89827,4,3,0,6,5.281661292864616,7.638969652568822,8.166666666666666,0.027649769585253454,0.0019812644285803226,0.008614513689999775,0.023371233660206922,0.28703703703703703,0.008081580049553786,0.0019081559844168652,52.54276338387746,0.0020890338145741257
70,30952,4,3,1,18,15.98334717819247,8.699833091270964,9.444444444444445,0.08294930875576037,0.037350768742098,0.0027820909863037467,0.184911291909421,0.37221269296740994,0.011205621268258014,0.0367825558513305,1202.5318666254223,0.00042936317387076733
