egoid,SurveyNr,Discussed_Politics,Discussed_Religion,Performed_Volunteer_Work,Felt_Depressed,timeperweekactivea,Drank_Beer,timeperweekactiveb,Exercised,Drank_Wine_or_Liquor,Felt_Overwhelmed,Political_Campaign_Work,Public_Communication,Religious_Attendance,abstinent,Potential_College_Transfer_Score,Likelihood_Student_Gov_Participation_Score,Experiences_of_Depression_Score,Future_Academic_Changes_Score,Likelihood_Sports_Participation_Score,Active_Community_Volunteerism_Score,Artistic Achievement_Score,Professional Development_Score,Family and Personal Life_Score,Classical_Traditional_Score,Modern_Popular_Score,Folk_Cultural_Score,Nostalgic_Easy_Score,Musical_Theater_Score,Music_Diversity_Score,Classical_Traditional_Preferred,Modern_Popular_Preferred,Nostalgic_Easy_Preferred,Fiction_Score,NonFiction_Score,SelfHelp_Informational_Score,Reading_Diversity_Score,Fiction_Preferred,enjoy_movies,extraversion,abortion,openness,premaritalsex,euthanasia,homosexual,deathpen,marijuana,eqchances,enjoy_games,fssocsec,occupationmom,toomucheqrights,happy,agreeableness,enjoy_follow_sports,conscientiousness,neuroticism,health,reading_category,Degree Centrality_Survey,Closeness Centrality_Survey,Betweenness Centrality_Survey,Eigenvector Centrality_Survey,Community_Survey,Degree Centrality_x,Closeness Centrality_x,Betweenness Centrality_x,Eigenvector Centrality_x,Community_x,Degree Centrality_y,Closeness Centrality_y,Betweenness Centrality_y,Eigenvector Centrality_y,Community_y,Degree Centrality,Closeness Centrality,Betweenness Centrality,Eigenvector Centrality,Community
58909,4,4,34,4,8,0,4,30,20,13,25,0.2,0,16,0,5,17,26,4,21,26,12,17,23,8,8,0,17,0,12,1,1,1,5,8,0,17,1,4,14,3,29,0,0,1,2,2,2,3,2,7,2,3,26,3,22,14,2,1,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,51.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,51,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,51,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,51
17353,4,12,8,4,4,0,8,17,16,5,34,0.2,0,16,0,8,8,26,4,8,17,8,17,20,17,4,0,25,8,16,1,1,1,5,0,0,8,1,4,8,0,27,2,0,4,2,0,1,3,2,7,4,3,16,3,29,22,4,0,0.0036855036855036,0.0036855036855036,1.2454851164528584e-05,7.739115838676624e-34,120.0,0.0036855036855036,0.0036855036855036,1.2454851164528584e-05,7.739115838676626e-34,120,0.0036855036855036,0.0036855036855036,1.2454851164528584e-05,7.739115838676626e-34,120,0.0036855036855036,0.0036855036855036,1.2454851164528584e-05,7.739115838676626e-34,120
51597,4,12,26,0,4,4,4,30,16,5,17,0.2,0,16,0,8,8,8,16,12,17,12,20,23,25,4,8,17,8,20,1,1,1,11,8,0,17,1,4,28,0,33,0,5,0,5,0,2,0,2,2,4,3,18,4,22,22,2,1,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,109.0,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,109,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.814790499070122e-29,109,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,109
46160,4,16,8,12,8,7,16,21,16,8,25,0.2,4,16,0,5,12,34,8,17,26,16,23,20,34,12,0,25,16,16,1,1,1,5,8,8,25,1,4,10,0,26,1,0,0,0,5,2,3,3,7,2,5,18,3,20,16,2,0,0.0052211302211302,0.0052211302211302,2.566454179357405e-05,6.791284895170143e-23,92.0,0.0052211302211302,0.0052211302211302,2.566454179357405e-05,6.79128489517014e-23,92,0.0052211302211302,0.0052211302211302,2.566454179357405e-05,6.79128489517014e-23,92,0.0052211302211302,0.0052211302211302,2.566454179357405e-05,6.79128489517014e-23,92
26999,4,16,26,4,4,0,4,0,20,5,8,0.2,12,16,0,11,17,8,0,21,17,8,11,20,25,4,8,8,0,16,1,1,1,0,8,8,17,0,4,16,5,36,4,5,2,5,5,5,3,1,7,1,3,24,2,31,11,5,1,0.0012285012285012,0.0012285012285012,1.1322591967753256e-06,1.997771563384678e-65,153.0,0.0012285012285012,0.0012285012285012,1.1322591967753256e-06,1.997771563384674e-65,153,0.0012285012285012,0.0012285012285012,1.1322591967753256e-06,1.997771563384674e-65,153,0.0012285012285012,0.0012285012285012,1.1322591967753256e-06,1.997771563384674e-65,153
66245,4,16,26,12,4,0,8,30,12,13,17,0.4,4,16,0,5,8,26,0,12,34,12,26,28,8,8,0,25,8,16,1,1,1,5,0,8,17,1,4,16,5,31,4,0,4,0,5,-1,2,4,3,-1,3,16,2,27,13,2,0,0.0046068796068796,0.0044173767578022,4.887585532746823e-05,2.4693841990436343e-26,17.0,0.0046068796068796,0.0044173767578022,4.887585532746823e-05,2.469384199043636e-26,17,0.0046068796068796,0.0044173767578022,4.887585532746823e-05,2.469384199043636e-26,17,0.0046068796068796,0.0044173767578022,4.887585532746823e-05,2.469384199043636e-26,17
62560,4,8,17,20,4,6,8,26,20,13,25,0.2,0,16,0,5,17,26,4,25,26,8,20,26,17,0,0,17,0,8,1,0,1,8,8,0,17,1,4,26,3,33,2,5,4,0,0,2,2,2,2,4,5,21,3,29,9,5,0,0.0058353808353808,0.0083885538430992,0.0001379469121404,8.639658476792717e-11,6.0,0.0058353808353808,0.0083885538430992,0.0001379469121404,8.639658476792704e-11,6,0.0058353808353808,0.0083885538430992,0.0001379469121404,8.639658476792704e-11,6,0.0058353808353808,0.0083885538430992,0.0001379469121404,8.639658476792704e-11,6
25947,4,20,34,16,12,0,4,26,12,11,34,0.2,8,16,0,8,8,26,8,21,26,16,28,17,17,4,8,0,8,16,1,1,0,8,8,8,25,1,4,11,0,34,2,5,4,0,0,2,3,3,7,2,3,23,2,20,23,2,1,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,107.0,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,107,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.814790499070122e-29,107,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,107
37617,4,8,17,8,16,0,4,0,16,5,34,0.2,0,16,0,5,12,26,0,21,34,16,17,17,17,0,0,8,8,12,1,0,1,8,0,8,17,1,4,20,0,34,1,0,1,0,2,2,0,3,1,4,3,11,3,34,27,5,1,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,40.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,40,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,40,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,40
89827,4,8,8,4,12,0,12,30,8,13,25,0.2,0,4,0,5,25,26,16,17,17,8,23,26,8,4,0,8,0,12,1,1,1,5,0,8,17,1,4,6,5,26,4,2,4,2,5,2,2,1,7,4,4,17,3,26,20,4,0,0.0042997542997543,0.0054635975688607,4.661133693391757e-05,1.167475122134122e-23,18.0,0.0042997542997543,0.0054635975688607,4.661133693391757e-05,1.1674751221341242e-23,18,0.0042997542997543,0.0054635975688607,4.661133693391757e-05,1.1674751221341242e-23,18,0.0042997542997543,0.0054635975688607,4.661133693391757e-05,1.1674751221341242e-23,18
71627,4,16,34,20,12,4,8,30,20,13,17,0.2,12,20,0,5,8,26,4,12,17,8,17,23,17,4,8,17,8,20,1,1,1,5,16,8,25,1,4,14,0,36,0,0,0,0,0,4,0,4,1,1,3,14,2,7,19,2,0,0.0061425061425061,0.0097297920901981,0.0002473986344954,5.259936909997923e-09,1.0,0.0061425061425061,0.0097297920901981,0.0002473986344954,5.2599369099979255e-09,1,0.0061425061425061,0.0097297920901981,0.0002473986344954,5.2599369099979255e-09,1,0.0061425061425061,0.0097297920901981,0.0002473986344954,5.2599369099979255e-09,1
68494,4,8,0,4,8,0,4,26,4,5,17,0.0,0,16,0,5,12,26,4,25,34,8,23,20,8,8,8,8,0,16,1,1,1,2,0,0,8,1,4,19,0,29,1,0,2,0,0,4,2,2,7,1,3,14,1,22,14,2,1,0.003071253071253,0.0130224055224055,0.0003498680918035,0.0013560434020111,0.0,0.003071253071253,0.0130224055224055,0.0003498680918035,0.0013560434020111,0,0.003071253071253,0.0130224055224055,0.0003498680918035,0.0013560434020111,0,0.003071253071253,0.0130224055224055,0.0003498680918035,0.0013560434020111,0
49294,4,12,8,8,4,0,4,17,16,5,25,0.2,0,16,0,5,8,0,4,12,17,12,14,20,34,0,0,17,16,12,1,0,1,8,8,8,25,1,4,13,0,27,1,2,0,0,2,2,2,1,7,4,3,20,2,19,12,2,1,0.0018427518427518,0.0018427518427518,2.8306479919383145e-06,2.4916968729491602e-54,151.0,0.0018427518427518,0.0018427518427518,2.8306479919383145e-06,2.4916968729491622e-54,151,0.0018427518427518,0.0018427518427518,2.8306479919383145e-06,2.4916968729491622e-54,151,0.0018427518427518,0.0018427518427518,2.8306479919383145e-06,2.4916968729491622e-54,151
84625,4,8,8,4,8,4,8,30,12,13,17,0.2,0,8,0,8,12,17,4,12,17,8,17,20,0,4,8,8,8,16,0,1,1,11,8,8,25,1,4,7,5,37,2,5,4,2,5,2,2,2,1,2,3,17,1,10,20,4,1,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.7872553381302375e-46,146.0,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.787255338130242e-46,146,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.787255338130242e-46,146,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.787255338130242e-46,146
75261,4,4,26,20,8,4,8,17,16,8,42,0.2,0,8,0,5,8,26,4,25,0,8,20,28,0,0,0,17,0,4,0,0,1,5,8,8,25,1,4,23,-1,30,4,5,4,2,5,4,3,2,7,2,3,18,4,24,24,2,0,0.0061425061425061,0.0122087200112677,0.0004663020792053,7.318585146880944e-09,1.0,0.0061425061425061,0.0122087200112677,0.0004663020792053,7.318585146880945e-09,1,0.0061425061425061,0.0122087200112677,0.0004663020792053,7.318585146880945e-09,1,0.0061425061425061,0.0122087200112677,0.0004663020792053,7.318585146880945e-09,1
71187,4,4,0,4,16,0,12,30,4,13,8,0.2,0,8,0,5,17,26,16,8,17,20,17,20,17,4,0,17,8,16,1,1,1,2,8,8,25,1,4,7,5,31,4,2,4,0,5,5,0,4,7,1,4,24,4,27,9,4,0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,58.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,58,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,58,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,58
53275,4,8,0,4,4,0,4,21,12,5,17,0.2,0,8,0,5,8,26,0,17,26,16,26,20,25,8,17,8,8,20,1,1,1,2,0,0,8,1,4,22,5,43,1,5,1,0,5,5,2,3,7,1,3,21,1,38,2,2,0,0.0064496314496314,0.0131349911609277,0.0007567265631781,0.0002552878657986,4.0,0.0064496314496314,0.0131349911609277,0.0007567265631781,0.0002552878657986,4,0.0064496314496314,0.0131349911609277,0.0007567265631781,0.0002552878657986,4,0.0064496314496314,0.0131349911609277,0.0007567265631781,0.0002552878657986,4
45292,4,16,17,8,8,6,16,26,20,11,42,0.2,16,16,0,5,12,26,12,25,26,8,23,26,8,8,0,17,8,16,1,1,1,8,8,0,17,1,4,26,5,34,2,5,4,0,5,4,2,2,7,2,3,16,2,19,20,5,0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,43.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,43,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,43,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,43
18394,4,8,8,12,8,0,12,34,20,8,34,0.2,0,16,0,5,25,26,16,21,26,8,20,26,0,0,0,17,0,4,0,0,1,11,0,0,8,1,3,22,0,21,2,0,4,0,2,4,3,2,7,4,5,26,1,29,20,5,0,0.0052211302211302,0.0078447644937006,0.0001662533920598,2.293269867016304e-12,7.0,0.0052211302211302,0.0078447644937006,0.0001662533920598,2.293269867016311e-12,7,0.0052211302211302,0.0078447644937006,0.0001662533920598,2.293269867016311e-12,7,0.0052211302211302,0.0078447644937006,0.0001662533920598,2.293269867016311e-12,7
31372,4,8,8,12,4,0,16,21,20,8,8,0.2,0,8,0,8,12,17,16,25,26,12,17,23,8,4,0,34,0,12,1,1,1,8,8,0,17,1,4,14,3,33,2,5,4,2,5,3,2,1,7,2,5,11,4,26,12,2,1,0.0018427518427518,0.0018427518427518,2.8306479919383145e-06,2.4916968729491602e-54,148.0,0.0018427518427518,0.0018427518427518,2.8306479919383145e-06,2.4916968729491622e-54,148,0.0018427518427518,0.0018427518427518,2.8306479919383145e-06,2.4916968729491622e-54,148,0.0018427518427518,0.0018427518427518,2.8306479919383145e-06,2.4916968729491622e-54,148
26127,4,20,26,4,16,0,8,0,8,13,17,0.2,0,12,0,8,12,26,0,25,34,8,14,26,25,8,8,25,8,20,1,1,1,8,0,0,8,1,4,11,0,42,0,0,2,0,5,5,2,2,7,3,0,10,2,10,29,2,0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,32.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,32,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,32,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,32
82060,4,8,17,4,8,7,4,34,20,5,34,0.2,0,16,0,8,12,17,4,25,34,8,28,26,8,0,0,17,0,8,1,0,1,5,0,0,8,1,4,20,0,39,0,0,2,0,0,2,3,2,7,2,4,27,4,36,12,2,0,0.0064496314496314,0.0111803154525967,0.0006225538483603,0.0056125051081654,9.0,0.0064496314496314,0.0111803154525967,0.0006225538483603,0.0056125051081654,9,0.0064496314496314,0.0111803154525967,0.0006225538483603,0.0056125051081654,9,0.0064496314496314,0.0111803154525967,0.0006225538483603,0.0056125051081654,9
22931,4,16,26,12,8,0,4,0,16,5,17,0.2,0,16,0,5,8,0,0,21,8,8,23,23,0,0,0,8,0,4,0,0,1,8,0,0,8,1,4,12,0,23,0,0,0,0,0,1,3,2,7,2,3,11,4,19,11,2,0,0.0064496314496314,0.0173217542002072,0.001079231724393,0.2514982190298458,11.0,0.0064496314496314,0.0173217542002072,0.001079231724393,0.2514982190298463,11,0.0064496314496314,0.0173217542002072,0.001079231724393,0.2514982190298463,11,0.0064496314496314,0.0173217542002072,0.001079231724393,0.2514982190298463,11
23144,4,12,17,8,12,0,4,21,16,5,25,0.2,0,12,0,8,12,34,8,25,34,12,28,28,42,20,25,51,16,20,1,1,1,11,16,16,25,1,4,15,-1,37,1,5,0,5,0,1,3,3,7,5,3,21,3,36,13,2,0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,29.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,29,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,29,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,29
34250,4,12,17,4,4,6,4,34,16,5,8,0.2,0,16,0,5,25,26,0,25,34,8,28,28,8,8,0,17,0,12,1,1,1,5,0,0,8,1,4,12,3,29,2,5,1,2,2,1,0,1,7,4,3,23,2,31,16,2,0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,37.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,37,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,37,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,37
52441,4,8,8,12,20,6,8,21,16,13,42,0.2,0,16,0,5,8,26,16,25,8,12,11,28,17,4,0,8,0,12,1,1,1,5,8,0,17,1,4,11,0,14,0,2,0,0,5,3,2,4,1,4,0,11,3,27,35,2,1,0.0061425061425061,0.0092911857617739,0.0002547583192744,6.48226451774202e-11,5.0,0.0061425061425061,0.0092911857617739,0.0002547583192744,6.482264517742018e-11,5,0.0061425061425061,0.0092911857617739,0.0002547583192744,6.482264517742018e-11,5,0.0061425061425061,0.0092911857617739,0.0002547583192744,6.482264517742018e-11,5
52385,3,20,26,8,12,7,16,30,20,11,34,0.6000000000000001,16,4,0,14,21,17,16,25,26,8,26,20,17,4,0,17,0,12,1,1,1,5,8,8,25,1,3,25,5,34,2,5,4,5,5,2,4,1,6,5,3,8,3,17,22,5,1,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236482e-13,30.0,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236497e-13,30,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236497e-13,30,0.0115406809001731,0.0115406809001731,0.0001266010029464,2.1143846453236497e-13,30
68633,4,16,17,4,16,0,4,21,16,5,34,0.2,0,16,0,8,17,26,16,17,17,16,23,23,17,8,8,0,8,16,1,1,0,13,0,0,8,1,4,5,0,37,2,2,0,0,0,4,2,4,7,1,4,17,2,33,32,2,0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,56.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,56,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,56,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,56
51675,4,12,26,8,12,0,4,30,12,5,25,0.2,0,16,0,5,8,26,4,12,17,12,28,23,25,12,17,34,8,20,1,1,1,13,16,8,25,1,4,4,0,36,2,0,1,0,2,4,2,3,1,2,3,11,2,20,25,2,2,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,46.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,46,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,46,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,46
73303,4,8,8,8,4,0,4,0,12,5,17,0.2,0,8,0,5,12,8,4,25,17,16,23,23,17,8,0,34,0,12,1,1,1,8,16,0,17,1,4,8,-1,45,2,5,1,2,5,2,3,1,7,4,5,23,4,22,13,2,0,0.0061425061425061,0.0081564640075278,0.0002473986344954,1.1978771623344401e-09,1.0,0.0061425061425061,0.0081564640075278,0.0002473986344954,1.1978771623344406e-09,1,0.0061425061425061,0.0081564640075278,0.0002473986344954,1.1978771623344406e-09,1,0.0061425061425061,0.0081564640075278,0.0002473986344954,1.1978771623344406e-09,1
61280,4,12,17,20,12,0,16,21,20,8,25,0.2,0,4,0,5,25,26,16,25,26,12,23,26,8,4,0,0,0,8,1,1,0,0,8,8,17,0,4,10,5,43,4,5,0,5,5,1,3,2,1,5,3,7,4,22,14,2,0,0.0033783783783783,0.0033783783783783,1.0379042637107153e-05,1.6548674530258534e-36,128.0,0.0033783783783783,0.0033783783783783,1.0379042637107153e-05,1.654867453025853e-36,128,0.0033783783783783,0.0033783783783783,1.0379042637107153e-05,1.654867453025853e-36,128,0.0033783783783783,0.0033783783783783,1.0379042637107153e-05,1.654867453025853e-36,128
11692,4,12,17,12,12,6,12,21,12,8,25,0.6000000000000001,8,12,0,16,21,17,12,21,17,16,20,23,0,4,0,0,0,4,0,1,0,2,0,0,8,1,4,13,3,21,0,2,0,0,0,4,2,1,7,3,5,8,2,12,20,5,2,0.0009213759213759,0.0009213759213759,5.661295983876628e-07,7.324895207032281e-73,155.0,0.0009213759213759,0.0009213759213759,5.661295983876628e-07,7.324895207032296e-73,155,0.0009213759213759,0.0009213759213759,5.661295983876628e-07,7.324895207032296e-73,155,0.0009213759213759,0.0009213759213759,5.661295983876628e-07,7.324895207032296e-73,155
86237,4,16,17,8,12,0,4,21,20,13,17,0.2,0,8,0,5,8,8,4,25,17,8,17,23,17,8,0,17,0,12,1,1,1,8,0,8,17,1,4,22,-1,29,4,5,4,5,5,1,3,3,7,5,3,13,4,17,13,2,1,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,115.0,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,115,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.814790499070122e-29,115,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,115
11360,4,16,26,4,4,7,8,21,16,13,25,0.2,0,4,0,5,8,34,4,12,26,12,28,26,8,4,0,0,0,8,1,1,0,2,8,0,17,1,4,15,0,46,2,5,4,0,5,1,2,3,7,3,3,16,1,20,20,4,1,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.624058848894002e-21,82.0,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.6240588488940295e-21,82,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.6240588488940295e-21,82,0.0055282555282555,0.0055282555282555,2.8872609517770807e-05,4.6240588488940295e-21,82
77023,4,16,17,16,4,0,4,26,20,5,8,0.2,0,8,0,8,17,34,4,21,34,16,23,17,17,16,8,25,8,20,1,1,1,11,8,0,17,1,4,12,5,36,4,5,4,0,5,3,0,2,7,3,3,17,3,24,18,2,2,0.0061425061425061,0.0066885066885066,6.453877421619357e-05,1.2869908354088409e-16,16.0,0.0061425061425061,0.0066885066885066,6.453877421619357e-05,1.2869908354088384e-16,16,0.0061425061425061,0.0066885066885066,6.453877421619357e-05,1.2869908354088384e-16,16,0.0061425061425061,0.0066885066885066,6.453877421619357e-05,1.2869908354088384e-16,16
78638,4,12,17,12,4,6,12,26,20,8,34,0.2,0,16,0,5,12,8,4,12,26,12,23,26,0,0,0,17,8,8,0,0,1,8,0,8,17,1,4,24,5,26,2,5,0,2,0,2,0,2,7,2,0,18,3,26,25,2,1,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,62.0,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,62,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,62,0.0061425061425061,0.0061425061425061,3.585487456455198e-05,1.1750735411618824e-17,62
39701,4,12,17,4,4,8,4,30,20,5,25,0.2,8,16,0,5,12,8,0,21,17,8,14,20,8,0,0,25,8,12,1,0,1,5,0,8,17,1,4,12,0,23,0,0,0,0,0,1,3,3,7,4,3,16,4,12,13,5,0,0.0021498771498771,0.0021498771498771,3.96290718871364e-06,6.228516959513633e-50,147.0,0.0021498771498771,0.0021498771498771,3.96290718871364e-06,6.228516959513643e-50,147,0.0021498771498771,0.0021498771498771,3.96290718871364e-06,6.228516959513643e-50,147,0.0021498771498771,0.0021498771498771,3.96290718871364e-06,6.228516959513643e-50,147
77291,3,16,34,16,8,0,16,0,16,11,34,0.4,16,8,0,14,12,26,16,25,17,8,20,20,8,4,0,0,0,8,1,1,0,8,0,0,8,1,3,21,-1,36,4,5,4,0,5,4,3,3,7,2,3,18,2,19,6,2,1,0.0080784766301211,0.0641863075169001,0.0103688775643921,0.000109953271375,10.0,0.0080784766301211,0.0641863075169001,0.0103688775643921,0.000109953271375,10,0.0080784766301211,0.0641863075169001,0.0103688775643921,0.000109953271375,10,0.0080784766301211,0.0641863075169001,0.0103688775643921,0.000109953271375,10
77291,4,20,26,20,12,4,16,30,20,11,25,0.6000000000000001,16,8,0,8,12,26,16,17,26,16,23,20,8,0,0,0,0,4,1,0,0,2,0,8,17,1,4,21,-1,37,2,0,4,0,5,4,0,4,7,1,3,16,2,22,7,2,1,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.332883280382351e-31,119.0,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.3328832803823435e-31,119,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.3328832803823435e-31,119,0.0039926289926289,0.0039926289926289,1.4719369558079236e-05,2.3328832803823435e-31,119
80058,4,12,17,12,4,0,8,0,16,13,17,0.2,0,16,0,5,25,26,4,25,17,8,20,26,25,12,0,8,8,16,1,1,1,13,0,0,8,1,4,23,0,26,2,5,4,0,5,4,3,1,7,2,5,23,4,17,9,2,1,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.559676225315984e-19,79.0,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.5596762253159836e-19,79,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.5596762253159836e-19,79,0.0058353808353808,0.0058353808353808,3.2269387108096784e-05,2.5596762253159836e-19,79
25323,4,16,26,4,8,0,12,21,16,8,34,0.2,0,16,0,0,25,26,4,25,17,12,17,26,17,0,0,17,8,12,1,0,1,0,0,0,0,0,4,11,3,18,1,2,2,2,5,2,3,1,7,4,5,10,3,27,23,2,1,0.0042997542997543,0.0054221166353519,0.0001030355869065,2.392583929369844e-13,7.0,0.0042997542997543,0.0054221166353519,0.0001030355869065,2.392583929369849e-13,7,0.0042997542997543,0.0054221166353519,0.0001030355869065,2.392583929369849e-13,7,0.0042997542997543,0.0054221166353519,0.0001030355869065,2.392583929369849e-13,7
30952,4,8,8,16,12,9,12,26,16,8,34,0.4,0,8,0,8,17,26,8,21,17,16,23,20,8,0,8,8,0,12,1,0,1,0,8,0,8,0,4,15,5,30,4,5,4,0,0,2,3,3,1,2,3,10,4,17,20,2,1,0.0061425061425061,0.018662128037128,0.0014044731786667,0.3321380623814406,2.0,0.0061425061425061,0.018662128037128,0.0014044731786667,0.3321380623814407,2,0.0061425061425061,0.018662128037128,0.0014044731786667,0.3321380623814407,2,0.0061425061425061,0.018662128037128,0.0014044731786667,0.3321380623814407,2
82282,4,4,0,4,12,0,4,0,4,5,34,0.2,0,4,0,14,8,0,16,8,0,8,11,11,0,0,8,0,0,4,0,0,0,0,0,0,0,0,4,2,5,0,2,5,4,2,5,5,1,2,7,1,0,18,1,15,20,2,0,0.0027641277641277,0.0051231115060902,3.547745483229354e-05,4.627476202124941e-17,16.0,0.0027641277641277,0.0051231115060902,3.547745483229354e-05,4.627476202124938e-17,16,0.0027641277641277,0.0051231115060902,3.547745483229354e-05,4.627476202124938e-17,16,0.0027641277641277,0.0051231115060902,3.547745483229354e-05,4.627476202124938e-17,16
67947,4,20,34,20,16,6,16,0,12,0,25,1.0,16,16,0,14,25,26,16,25,26,20,28,28,8,0,8,25,0,12,1,0,1,5,0,0,8,1,4,18,0,41,2,0,0,0,0,4,0,3,7,2,5,18,0,22,13,4,1,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,114.0,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,114,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.814790499070122e-29,114,0.0042997542997543,0.0042997542997543,1.7172597817759106e-05,4.8147904990701215e-29,114
46584,4,16,26,4,16,0,16,21,20,11,34,0.2,16,16,0,5,25,26,16,25,17,12,20,17,8,8,17,17,0,16,1,1,1,0,16,8,17,0,4,26,2,40,2,5,4,0,5,5,2,3,7,1,5,14,1,26,19,2,0,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.7872553381302375e-46,141.0,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.787255338130242e-46,141,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.787255338130242e-46,141,0.0024570024570024,0.0024570024570024,5.2838762516181865e-06,4.787255338130242e-46,141
